# Classiques
Édith Piaf | La vie en rose
Justin Timberlake | SexyBack
Katy Perry | I Kissed a Girl
Gwen Stefani | Hollaback Girl
Kesha | Tik Tok
# Années 2010
Adele | Rolling in the Deep
GIMS | Bella
Zaz | Je veux
Indila | Dernière danse
Kendji Girac | Color Gitano
Black M | Sur ma route
Pharrell Williams | Happy
PSY | Gangnam Style
Daft Punk | Get Lucky
Avicii | Wake Me Up
Ed Sheeran | Shape of You
The Weeknd | Blinding Lights
Aya Nakamura | Djadja
Angèle | Balance ton quoi
PNL | Onizuka
Jul | Tchikita
Orelsan | La terre est ronde
Vianney | Je m'en vais
Soprano | Cosmo
Bigflo & Oli | Dommage
Nekfeu | On verra
Christine and the Queens | Christine
Dua Lipa | New Rules
Louane | Avenir
Stromae | Papaoutai
Fréro Delavega | Le chant des sirènes
Julien Doré | Le lac
Christine and the Queens | Saint Claude
M. Pokora | Juste un instant
Mark Ronson | Uptown Funk
Lorde | Royals
Sia | Chandelier
Lady Gaga | Bad Romance
Luis Fonsi | Despacito
# Années 2020
Aya Nakamura | Pookie
GIMS | Jusqu'ici tout va bien
Harry Styles | As It Was
Olivia Rodrigo | drivers license
Miley Cyrus | Flowers
Zaho de Sagazan | La symphonie des éclairs
Pierre Garnier | Ceux qu'on était
Soolking | Casanova
Werenoi | Balmain
Sabrina Carpenter | Espresso
Taylor Swift | Anti-Hero
Billie Eilish | Birds of a Feather
The Kid LAROI | Stay
David Guetta | I'm Good
Vitaa | À fleur de toi
Santa | Popcorn salé

Dua Lipa | Levitating
Lil Nas X | Montero
Angèle | Bruxelles je t'aime
Vianney | Beau-papa
Clara Luciani | Le reste
Juliette Armanet | Le dernier jour du disco
Glass Animals | Heat Waves
Rosalía | Malamente
Pomme | Anxiété
Sam Smith | Unholy
# Classiques
Jacques Dutronc | Et moi, et moi, et moi
Françoise Hardy | Tous les garçons et les filles
Sheila | L'école est finie
Sylvie Vartan | La plus belle pour aller danser
Gilbert Bécaud | Nathalie
Charles Aznavour | La bohème
Marvin Gaye | I Heard It Through the Grapevine
Aretha Franklin | Respect
The Doors | Light My Fire
Led Zeppelin | Stairway to Heaven
David Bowie | Space Oddity
Gloria Gaynor | I Will Survive
Donna Summer | I Feel Love
Stevie Wonder | Superstition
Eagles | Hotel California
# Années 80
Duran Duran | Hungry Like the Wolf
Dire Straits | Walk of Life
Tears for Fears | Shout
Pet Shop Boys | West End Girls
Wham! | Last Christmas
Starship | We Built This City
Europe | The Final Countdown
Survivor | Eye of the Tiger
Bonnie Tyler | Total Eclipse of the Heart
Jeanne Mas | Toute première fois
Patrick Bruel | Casser la voix
Vanessa Paradis | Joe le taxi
Guns N' Roses | Sweet Child o' Mine
Kaoma | Lambada
U2 | With or Without You
# Années 90
Mylène Farmer | XXL
Robert Miles | Children
Coolio | Gangsta's Paradise
Eiffel 65 | Blue
Lou Bega | Mambo No. 5
Aqua | Barbie Girl
Céline Dion | My Heart Will Go On
Los del Río | Macarena
Cher | Believe
Khaled | Aïcha
Garou | Belle
Lara Fabian | Je t'aime
TLC | No Scrubs
Fugees | Killing Me Softly
R.E.M. | Losing My Religion
# Années 2000
Alizée | Moi... Lolita
Modjo | Lady
Shaggy | It Wasn't Me
Las Ketchup | The Ketchup Song
O-Zone | Dragostea din tei
Kylie Minogue | Can't Get You Out of My Head
Gorillaz | Clint Eastwood
Evanescence | Bring Me to Life
Usher | Yeah!
Mika | Relax, Take It Easy
Christophe Willem | Double je
Fatal Bazooka | Fous ta cagoule
Amel Bent | Ma philosophie
Gnarls Barkley | Crazy
Green Day | Boulevard of Broken Dreams
# Années 2010
Gotye | Somebody That I Used to Know
Carly Rae Jepsen | Call Me Maybe
LMFAO | Party Rock Anthem
Maroon 5 | Moves Like Jagger
Bruno Mars | Just the Way You Are
Shakira | Waka Waka
Major Lazer | Lean On
Drake | One Dance
Camila Cabello | Havana
Billie Eilish | bad guy
Lil Nas X | Old Town Road
Orelsan | Basique
Clara Luciani | La grenade
Amir | J'ai cherché
Wiz Khalifa | See You Again
# Années 2020
Tones and I | Dance Monkey
Vitaa & Slimane | Ça va ça vient
13 Organisé | Bande organisée
Måneskin | Beggin'
Stromae | L'enfer
Tiakola | Si j'savais
Benson Boone | Beautiful Things
Chappell Roan | Good Luck, Babe!
Lady Gaga | Die with a Smile
ROSÉ | APT.
Kendrick Lamar | Not Like Us
Slimane | Mon amour
Tate McRae | greedy
Doja Cat | Paint the Town Red
Hatik | Angela
